# Blotto run, B: 5, Rf: 0.50, Lf: 1.00 - 0.12 sec 
+-----+------+------+------+------+ 
| gen | best | mean |  sd  | avgH | best strategy
|   55|0.9737|0.5000|0.2480|1.2929| - [0.674, 0.000, 0.042, 0.014, 0.269]
|   56|0.9737|0.5000|0.2805|1.2463| - [0.684, 0.000, 0.042, 0.000, 0.273]
|   57|0.8421|0.5000|0.2719|1.1757| - [0.684, 0.000, 0.042, 0.000, 0.273]
|   58|0.5526|0.5000|0.1534|1.0889| - [0.684, 0.000, 0.042, 0.000, 0.273]
|   59|0.9737|0.5000|0.2218|1.0965| - [0.709, 0.000, 0.039, 0.000, 0.252]
|   60|0.8947|0.5000|0.2038|1.0699| - [0.709, 0.000, 0.039, 0.000, 0.252]
|   61|0.9737|0.5000|0.2651|1.0607| - [0.716, 0.000, 0.044, 0.000, 0.240]
|   62|0.9474|0.5000|0.2574|1.0454| - [0.716, 0.000, 0.044, 0.000, 0.240]
|   63|0.9211|0.5000|0.2759|1.0392| - [0.716, 0.000, 0.044, 0.000, 0.240]
|   64|0.6579|0.5000|0.2361|1.0366| - [0.716, 0.000, 0.044, 0.000, 0.240]
|   65|0.9737|0.5000|0.1116|1.0372| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   66|0.9474|0.5000|0.1829|1.0419| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   67|0.9211|0.5000|0.1823|1.0360| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   68|0.8684|0.5000|0.2348|1.0343| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   69|0.8158|0.5000|0.2412|1.0336| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   70|0.7368|0.5000|0.2497|1.0318| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   71|0.5000|0.5000|0.0000|1.0265| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   72|0.5000|0.5000|0.0000|1.0265| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   73|0.5000|0.5000|0.0000|1.0265| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   74|0.5000|0.5000|0.0000|1.0265| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   75|0.5000|0.5000|0.0000|1.0265| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   76|0.9737|0.5000|0.1116|1.0264| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   77|0.8158|0.5000|0.2412|1.0262| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   78|0.7105|0.5000|0.2469|1.0261| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   79|0.5263|0.5000|0.1116|1.0285| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   80|0.5000|0.5000|0.0000|1.0259| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   81|0.5000|0.5000|0.0000|1.0259| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   82|0.5000|0.5000|0.0000|1.0259| - [0.724, 0.000, 0.045, 0.000, 0.231]
|   83|0.9737|0.5000|0.1116|1.0244| - [0.730, 0.000, 0.037, 0.000, 0.233]
|   84|0.9211|0.5000|0.1823|1.0215| - [0.730, 0.000, 0.037, 0.000, 0.233]
|   85|0.7895|0.5000|0.2469|1.0142| - [0.730, 0.000, 0.037, 0.000, 0.233]
|   86|0.9737|0.5000|0.2363|1.0026| - [0.741, 0.000, 0.036, 0.000, 0.224]
|   87|0.9737|0.5000|0.2570|0.9917| - [0.741, 0.000, 0.036, 0.000, 0.224]
|   88|0.9737|0.5000|0.2747|0.9888| - [0.741, 0.000, 0.036, 0.000, 0.224]
|   89|0.8684|0.5000|0.2806|0.9845| - [0.741, 0.000, 0.036, 0.000, 0.224]
|   90|0.6579|0.5000|0.2324|0.9761| - [0.741, 0.000, 0.036, 0.000, 0.224]
|   91|0.5000|0.5000|0.0000|0.9761| - [0.741, 0.000, 0.036, 0.000, 0.224]
|   92|0.5000|0.5000|0.0000|0.9761| - [0.741, 0.000, 0.036, 0.000, 0.224]
|   93|0.5000|0.5000|0.0000|0.9761| - [0.741, 0.000, 0.036, 0.000, 0.224]
|   94|0.5000|0.5000|0.0000|0.9761| - [0.741, 0.000, 0.036, 0.000, 0.224]
|   95|0.5000|0.5000|0.0000|0.9761| - [0.741, 0.000, 0.036, 0.000, 0.224]
|   96|0.5000|0.5000|0.0000|0.9761| - [0.741, 0.000, 0.036, 0.000, 0.224]
|   97|0.5000|0.5000|0.0000|0.9761| - [0.741, 0.000, 0.036, 0.000, 0.224]
|   98|0.9737|0.5000|0.1116|0.9666| - [0.767, 0.000, 0.001, 0.000, 0.232]
|   99|0.9737|0.5000|0.1116|0.9666| - [0.767, 0.000, 0.001, 0.000, 0.232]
|  100|0.9737|0.5000|0.1116|0.9666| - [0.767, 0.000, 0.001, 0.000, 0.232]
|  101|0.9737|0.5000|0.1116|0.9666| - [0.767, 0.000, 0.001, 0.000, 0.232]
|  102|0.8684|0.5000|0.2348|0.9219| - [0.767, 0.000, 0.001, 0.000, 0.232]
|  103|0.8421|0.5000|0.2674|0.8961| - [0.767, 0.000, 0.001, 0.000, 0.232]
|  104|0.9737|0.5000|0.2708|0.8595| - [0.773, 0.000, 0.001, 0.000, 0.225]
|  105|0.9211|0.5000|0.2612|0.8203| - [0.773, 0.000, 0.001, 0.000, 0.225]
|  106|0.9737|0.5000|0.2549|0.7887| - [0.798, 0.000, 0.002, 0.000, 0.201]
|  107|0.9737|0.5000|0.2443|0.7864| - [0.798, 0.000, 0.002, 0.000, 0.201]
|  108|0.9474|0.5000|0.2361|0.7828| - [0.798, 0.000, 0.002, 0.000, 0.201]
|  109|0.7895|0.5000|0.2469|0.7659| - [0.798, 0.000, 0.002, 0.000, 0.201]
|  110|0.7632|0.5000|0.2497|0.7635| - [0.798, 0.000, 0.002, 0.000, 0.201]
|  111|0.5000|0.5000|0.0000|0.7391| - [0.798, 0.000, 0.002, 0.000, 0.201]
|  112|0.5000|0.5000|0.0000|0.7391| - [0.798, 0.000, 0.002, 0.000, 0.201]
|  113|0.9737|0.5000|0.1537|0.7346| - [0.830, 0.000, 0.002, 0.000, 0.168]
|  114|0.9737|0.5000|0.1831|0.7316| - [0.830, 0.000, 0.002, 0.000, 0.168]
|  115|0.8158|0.5000|0.2510|0.7127| - [0.830, 0.000, 0.002, 0.000, 0.168]
|  116|0.7632|0.5000|0.2650|0.7016| - [0.830, 0.000, 0.002, 0.000, 0.168]
|  117|0.9737|0.5000|0.2651|0.6954| - [0.837, 0.000, 0.002, 0.000, 0.162]
|  118|0.9737|0.5000|0.1829|0.6749| - [0.837, 0.000, 0.002, 0.000, 0.162]
|  119|0.9737|0.5000|0.1116|0.6688| - [0.837, 0.000, 0.002, 0.000, 0.162]
|  120|0.9211|0.5000|0.2049|0.6664| - [0.837, 0.000, 0.002, 0.000, 0.162]
|  121|0.8947|0.5000|0.2218|0.6663| - [0.837, 0.000, 0.002, 0.000, 0.162]
|  122|0.7632|0.5000|0.2497|0.6623| - [0.837, 0.000, 0.002, 0.000, 0.162]
|  123|0.8421|0.5000|0.2324|0.6648| - [0.837, 0.000, 0.002, 0.000, 0.162]
|  124|0.5263|0.5000|0.1116|0.6550| - [0.837, 0.000, 0.002, 0.000, 0.162]
|  125|0.5000|0.5000|0.0000|0.6542| - [0.837, 0.000, 0.002, 0.000, 0.162]
|  126|0.9737|0.5000|0.1116|0.6541| - [0.838, 0.000, 0.002, 0.000, 0.161]
|  127|0.9737|0.5000|0.2363|0.6563| - [0.840, 0.000, 0.002, 0.000, 0.158]
|  128|0.9737|0.5000|0.2443|0.6531| - [0.840, 0.000, 0.002, 0.000, 0.158]
|  129|0.8947|0.5000|0.2479|0.6510| - [0.840, 0.000, 0.002, 0.000, 0.158]
|  130|0.8421|0.5000|0.2324|0.6500| - [0.840, 0.000, 0.002, 0.000, 0.158]
|  131|0.9737|0.5000|0.2540|0.6428| - [0.877, 0.000, 0.002, 0.000, 0.121]
|  132|0.8947|0.5000|0.2715|0.6267| - [0.877, 0.000, 0.002, 0.000, 0.121]
|  133|0.9737|0.5000|0.2578|0.5802| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  134|0.9737|0.5000|0.2443|0.5736| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  135|0.9474|0.5000|0.1534|0.5466| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  136|0.9737|0.5000|0.1537|0.5484| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  137|0.9737|0.5000|0.1537|0.5484| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  138|0.9211|0.5000|0.2049|0.5446| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  139|0.9737|0.5000|0.2218|0.5480| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  140|0.9211|0.5000|0.2612|0.5436| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  141|0.9474|0.5000|0.2464|0.5452| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  142|0.7895|0.5000|0.2611|0.5342| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  143|0.7105|0.5000|0.2469|0.5286| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  144|0.7105|0.5000|0.2510|0.5278| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  145|0.6053|0.5000|0.2038|0.5180| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  146|0.5000|0.5000|0.0000|0.5143| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  147|0.5000|0.5000|0.0000|0.5143| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  148|0.5000|0.5000|0.0000|0.5143| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  149|0.5000|0.5000|0.0000|0.5143| - [0.889, 0.000, 0.002, 0.000, 0.109]
|  150|0.9737|0.5000|0.1116|0.4986| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  151|0.8947|0.5000|0.2038|0.4514| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  152|0.5000|0.5000|0.0000|0.2153| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  153|0.5000|0.5000|0.0000|0.2153| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  154|0.5000|0.5000|0.0000|0.2153| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  155|0.5000|0.5000|0.0000|0.2153| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  156|0.5000|0.5000|0.0000|0.2153| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  157|0.5000|0.5000|0.0000|0.2153| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  158|0.5000|0.5000|0.0000|0.2153| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  159|0.5000|0.5000|0.0000|0.2153| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  160|0.9737|0.5000|0.1116|0.2152| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  161|0.9737|0.5000|0.1116|0.2152| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  162|0.9737|0.5000|0.1116|0.2152| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  163|0.9737|0.5000|0.1116|0.2152| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  164|0.9474|0.5000|0.2054|0.2151| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  165|0.7632|0.5000|0.2497|0.2148| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  166|0.6053|0.5000|0.2049|0.2151| - [0.966, 0.000, 0.000, 0.000, 0.034]
|  167|0.9737|0.5000|0.1116|0.2121| - [0.974, 0.000, 0.000, 0.000, 0.026]
|  168|0.8947|0.5000|0.2038|0.2057| - [0.974, 0.000, 0.000, 0.000, 0.026]
|  169|0.6579|0.5000|0.2324|0.1865| - [0.974, 0.000, 0.000, 0.000, 0.026]
|  170|0.5789|0.5000|0.1829|0.1789| - [0.974, 0.000, 0.000, 0.000, 0.026]
|  171|0.5000|0.5000|0.0000|0.1737| - [0.974, 0.000, 0.000, 0.000, 0.026]
|  172|0.9737|0.5000|0.1116|0.1646| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  173|0.7632|0.5000|0.2497|0.0914| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  174|0.7105|0.5000|0.2469|0.0731| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  175|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  176|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  177|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  178|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  179|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  180|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  181|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  182|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  183|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  184|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  185|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  186|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  187|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  188|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  189|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  190|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  191|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  192|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  193|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  194|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  195|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  196|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  197|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  198|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  199|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  200|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  201|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  202|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  203|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  204|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  205|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  206|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  207|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  208|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  209|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  210|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  211|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  212|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  213|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  214|0.5263|0.5000|0.1116|0.0070| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  215|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  216|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  217|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  218|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  219|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  220|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  221|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  222|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  223|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  224|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  225|0.5263|0.5000|0.1116|0.0037| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  226|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  227|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  228|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  229|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  230|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  231|0.5263|0.5000|0.1116|0.0040| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  232|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  233|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  234|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  235|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  236|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  237|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  238|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  239|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  240|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  241|0.5263|0.5000|0.1116|0.0020| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  242|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  243|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  244|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  245|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  246|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  247|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  248|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  249|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  250|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  251|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  252|0.5263|0.5000|0.1116|0.0067| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  253|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  254|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  255|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  256|0.5263|0.5000|0.1116|0.0012| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  257|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  258|0.5263|0.5000|0.1116|0.0078| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  259|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  260|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  261|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  262|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  263|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  264|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  265|0.5263|0.5000|0.1116|0.0014| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  266|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  267|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  268|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  269|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  270|0.5263|0.5000|0.1116|0.0024| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  271|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
