# Blotto run, B: 5, Rf: 0.00, Lf: 1.00 - 0.11 sec 
+-----+------+------+------+------+ 
| gen | best | mean |  sd  | avgH | best strategy
|   40|0.9737|0.5000|0.1116|1.4737| - [0.703, 0.149, 0.008, 0.140, 0.000]
|   41|0.9737|0.5000|0.1116|1.4737| - [0.703, 0.149, 0.008, 0.140, 0.000]
|   42|0.9474|0.5000|0.1829|1.4625| - [0.703, 0.149, 0.008, 0.140, 0.000]
|   43|0.9737|0.5000|0.2218|1.4096| - [0.742, 0.158, 0.100, 0.000, 0.000]
|   44|0.9211|0.5000|0.2475|1.2530| - [0.742, 0.158, 0.100, 0.000, 0.000]
|   45|0.7895|0.5000|0.2549|1.1592| - [0.742, 0.158, 0.100, 0.000, 0.000]
|   46|0.6316|0.5000|0.2202|1.1106| - [0.742, 0.158, 0.100, 0.000, 0.000]
|   47|0.9737|0.5000|0.2218|1.1035| - [0.754, 0.088, 0.009, 0.150, 0.000]
|   48|0.9211|0.5000|0.2049|1.0743| - [0.754, 0.088, 0.009, 0.150, 0.000]
|   49|0.7368|0.5000|0.2497|1.0785| - [0.754, 0.088, 0.009, 0.150, 0.000]
|   50|0.9737|0.5000|0.1537|1.0881| - [0.781, 0.055, 0.009, 0.156, 0.000]
|   51|0.8947|0.5000|0.2038|1.0640| - [0.781, 0.055, 0.009, 0.156, 0.000]
|   52|0.9737|0.5000|0.2561|1.0325| - [0.783, 0.054, 0.009, 0.154, 0.000]
|   53|0.9737|0.5000|0.2228|1.0010| - [0.783, 0.054, 0.009, 0.154, 0.000]
|   54|0.8684|0.5000|0.2202|0.9846| - [0.783, 0.054, 0.009, 0.154, 0.000]
|   55|0.9737|0.5000|0.2549|0.9831| - [0.785, 0.054, 0.009, 0.153, 0.000]
|   56|0.9737|0.5000|0.2371|0.9769| - [0.790, 0.055, 0.000, 0.156, 0.000]
|   57|0.8421|0.5000|0.2539|0.9597| - [0.790, 0.055, 0.000, 0.156, 0.000]
|   58|0.6053|0.5000|0.2038|0.9299| - [0.790, 0.055, 0.000, 0.156, 0.000]
|   59|0.5000|0.5000|0.0000|0.9164| - [0.790, 0.055, 0.000, 0.156, 0.000]
|   60|0.9737|0.5000|0.1116|0.9118| - [0.808, 0.032, 0.000, 0.159, 0.000]
|   61|0.6316|0.5000|0.2202|0.8529| - [0.808, 0.032, 0.000, 0.159, 0.000]
|   62|0.5000|0.5000|0.0000|0.8303| - [0.808, 0.032, 0.000, 0.159, 0.000]
|   63|0.5000|0.5000|0.0000|0.8303| - [0.808, 0.032, 0.000, 0.159, 0.000]
|   64|0.5000|0.5000|0.0000|0.8303| - [0.808, 0.032, 0.000, 0.159, 0.000]
|   65|0.9737|0.5000|0.1116|0.8288| - [0.813, 0.026, 0.000, 0.160, 0.000]
|   66|0.9211|0.5000|0.1823|0.8260| - [0.813, 0.026, 0.000, 0.160, 0.000]
|   67|0.7895|0.5000|0.2469|0.8188| - [0.813, 0.026, 0.000, 0.160, 0.000]
|   68|0.7368|0.5000|0.2497|0.8159| - [0.813, 0.026, 0.000, 0.160, 0.000]
|   69|0.6053|0.5000|0.2049|0.8117| - [0.813, 0.026, 0.000, 0.160, 0.000]
|   70|0.5000|0.5000|0.0000|0.8030| - [0.813, 0.026, 0.000, 0.160, 0.000]
|   71|0.9737|0.5000|0.1116|0.8028| - [0.815, 0.026, 0.000, 0.159, 0.000]
|   72|0.9737|0.5000|0.1829|0.8023| - [0.815, 0.026, 0.000, 0.159, 0.000]
|   73|0.9737|0.5000|0.2549|0.8005| - [0.815, 0.026, 0.000, 0.159, 0.000]
|   74|0.9737|0.5000|0.2372|0.7873| - [0.877, 0.028, 0.000, 0.095, 0.000]
|   75|0.9474|0.5000|0.1829|0.7724| - [0.877, 0.028, 0.000, 0.095, 0.000]
|   76|0.8684|0.5000|0.2466|0.7458| - [0.877, 0.028, 0.000, 0.095, 0.000]
|   77|0.5789|0.5000|0.1823|0.6352| - [0.877, 0.028, 0.000, 0.095, 0.000]
|   78|0.5000|0.5000|0.0000|0.6321| - [0.877, 0.028, 0.000, 0.095, 0.000]
|   79|0.5000|0.5000|0.0000|0.6321| - [0.877, 0.028, 0.000, 0.095, 0.000]
|   80|0.5000|0.5000|0.0000|0.6321| - [0.877, 0.028, 0.000, 0.095, 0.000]
|   81|0.9737|0.5000|0.1116|0.6290| - [0.895, 0.028, 0.000, 0.077, 0.000]
|   82|0.8947|0.5000|0.2038|0.6198| - [0.895, 0.028, 0.000, 0.077, 0.000]
|   83|0.8947|0.5000|0.2038|0.6198| - [0.895, 0.028, 0.000, 0.077, 0.000]
|   84|0.8421|0.5000|0.2324|0.6137| - [0.895, 0.028, 0.000, 0.077, 0.000]
|   85|0.6842|0.5000|0.2412|0.5953| - [0.895, 0.028, 0.000, 0.077, 0.000]
|   86|0.9737|0.5000|0.1831|0.5773| - [0.900, 0.027, 0.000, 0.073, 0.000]
|   87|0.9737|0.5000|0.1116|0.5727| - [0.900, 0.027, 0.000, 0.073, 0.000]
|   88|0.9737|0.5000|0.1537|0.5608| - [0.948, 0.030, 0.000, 0.022, 0.000]
|   89|0.9737|0.5000|0.1537|0.5559| - [0.948, 0.030, 0.000, 0.022, 0.000]
|   90|0.9474|0.5000|0.1534|0.5499| - [0.948, 0.030, 0.000, 0.022, 0.000]
|   91|0.9737|0.5000|0.1116|0.5618| - [0.948, 0.030, 0.000, 0.022, 0.000]
|   92|0.9737|0.5000|0.1116|0.5618| - [0.948, 0.030, 0.000, 0.022, 0.000]
|   93|0.8947|0.5000|0.2038|0.5261| - [0.948, 0.030, 0.000, 0.022, 0.000]
|   94|0.6579|0.5000|0.2324|0.4189| - [0.948, 0.030, 0.000, 0.022, 0.000]
|   95|0.5000|0.5000|0.0000|0.3474| - [0.948, 0.030, 0.000, 0.022, 0.000]
|   96|0.5000|0.5000|0.0000|0.3474| - [0.948, 0.030, 0.000, 0.022, 0.000]
|   97|0.5000|0.5000|0.0000|0.3474| - [0.948, 0.030, 0.000, 0.022, 0.000]
|   98|0.9737|0.5000|0.1537|0.3429| - [0.977, 0.000, 0.000, 0.023, 0.000]
|   99|0.8684|0.5000|0.2202|0.2974| - [0.977, 0.000, 0.000, 0.023, 0.000]
|  100|0.8158|0.5000|0.2412|0.2774| - [0.977, 0.000, 0.000, 0.023, 0.000]
|  101|0.7105|0.5000|0.2469|0.2374| - [0.977, 0.000, 0.000, 0.023, 0.000]
|  102|0.6053|0.5000|0.2038|0.1974| - [0.977, 0.000, 0.000, 0.023, 0.000]
|  103|0.6053|0.5000|0.2038|0.1974| - [0.977, 0.000, 0.000, 0.023, 0.000]
|  104|0.6053|0.5000|0.2038|0.1974| - [0.977, 0.000, 0.000, 0.023, 0.000]
|  105|0.5000|0.5000|0.0000|0.1574| - [0.977, 0.000, 0.000, 0.023, 0.000]
|  106|0.9737|0.5000|0.1116|0.1573| - [0.978, 0.000, 0.000, 0.022, 0.000]
|  107|0.9737|0.5000|0.2049|0.1487| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  108|0.9474|0.5000|0.1534|0.1408| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  109|0.8158|0.5000|0.2412|0.0994| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  110|0.6842|0.5000|0.2412|0.0580| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  111|0.5789|0.5000|0.1829|0.0214| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  112|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  113|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  114|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  115|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  116|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  117|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  118|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  119|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  120|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  121|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  122|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  123|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  124|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  125|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  126|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  127|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  128|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  129|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  130|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  131|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  132|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  133|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  134|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  135|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  136|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  137|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  138|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  139|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  140|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  141|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  142|0.5263|0.5000|0.1116|0.0001| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  143|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  144|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  145|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  146|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  147|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  148|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  149|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  150|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  151|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  152|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  153|0.5263|0.5000|0.1116|0.0068| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  154|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  155|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  156|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  157|0.5263|0.5000|0.1116|0.0025| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  158|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  159|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  160|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  161|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  162|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  163|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  164|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  165|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  166|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  167|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  168|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  169|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  170|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  171|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  172|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  173|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  174|0.5263|0.5000|0.1116|0.0168| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  175|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  176|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  177|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  178|0.5263|0.5000|0.1116|0.0134| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  179|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  180|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  181|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  182|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  183|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  184|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  185|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  186|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  187|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  188|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  189|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  190|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  191|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  192|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  193|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  194|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  195|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  196|0.5263|0.5000|0.1116|0.0182| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  197|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  198|0.5263|0.5000|0.1116|0.0140| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  199|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  200|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  201|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  202|0.5263|0.5000|0.1116|0.0136| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  203|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  204|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  205|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  206|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  207|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  208|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  209|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  210|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  211|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  212|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  213|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  214|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  215|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  216|0.5789|0.5000|0.1831|0.0296| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  217|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  218|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  219|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  220|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  221|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  222|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  223|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  224|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  225|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  226|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  227|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  228|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  229|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  230|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  231|0.5263|0.5000|0.1116|0.0084| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  232|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  233|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  234|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  235|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  236|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  237|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  238|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  239|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  240|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  241|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  242|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  243|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  244|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  245|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  246|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  247|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  248|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  249|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  250|0.5263|0.5000|0.1116|0.0015| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  251|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  252|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  253|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  254|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  255|0.5263|0.5000|0.1116|0.0047| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  256|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  257|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  258|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  259|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  260|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  261|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  262|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  263|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  264|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  265|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  266|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  267|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  268|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  269|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  270|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
|  271|0.5000|0.5000|0.0000|0.0000| - [1.000, 0.000, 0.000, 0.000, 0.000]
